
---------- Begin Simulation Statistics ----------
simSeconds                                   4.553539                       # Number of seconds simulated (Second)
system.cpu.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      25.896552                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks       315268                       # number of writebacks (Count)
system.cpu.icache.writebacks::total            315268                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst         5376                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total          5376                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst         5376                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total         5376                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst       315804                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total       315804                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst       315804                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total       315804                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst   2333122499                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total   2333122499                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst   2333122499                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total   2333122499                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000276                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000276                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000276                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000276                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst  7387.881404                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total  7387.881404                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst  7387.881404                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total  7387.881404                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                 315268                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst   1145593696                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total      1145593696                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst       321180                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total        321180                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst   2738401998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total   2738401998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst   1145914876                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total   1145914876                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000280                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000280                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst  8526.066374                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total  8526.066374                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst         5376                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total         5376                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst       315804                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total       315804                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst   2333122499                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total   2333122499                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000276                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000276                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst  7387.881404                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total  7387.881404                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 4553539487500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.437749                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs           1145909499                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs             315803                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs            3628.557990                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               80500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.437749                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.998902                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.998902                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          509                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          103                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          242                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2            2                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3            2                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          160                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024     0.994141                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses         2292145555                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses        2292145555                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 4553539487500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running     5850388065     64.24%     64.24% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked     2811744687     30.88%     95.12% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing     79037742      0.87%     95.99% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking    365206580      4.01%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts            15896532385                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts            316112200                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts               1906803328                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               615836333                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts              25826137                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                  36408991                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                302137597                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents         140625                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect       43797515                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect     37019832                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             80817347                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit              13910608208                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount             13909073591                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst               11239290309                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst               16737616453                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.527282                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.671499                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           8000                       # Clock period in ticks (Tick)
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 4553539487500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 4553539487500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                    25812562                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads               475237423                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses              1003736                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation              140625                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores              170836320                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                   20                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache               47633649                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples         1431565905                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean             14.753086                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev            40.405698                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9             1158687331     80.94%     80.94% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19            129187189      9.02%     89.96% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29             25815656      1.80%     91.77% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39               867699      0.06%     91.83% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49              1262727      0.09%     91.91% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59              1966985      0.14%     92.05% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69              2510627      0.18%     92.23% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79              8844428      0.62%     92.85% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::80-89              1834275      0.13%     92.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99              9772355      0.68%     93.66% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::100-109           19566065      1.37%     95.02% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::110-119           37043151      2.59%     97.61% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::120-129            3664501      0.26%     97.87% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139            2349787      0.16%     98.03% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::140-149            9772249      0.68%     98.71% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::150-159            2573509      0.18%     98.89% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169            1450295      0.10%     98.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179            9858428      0.69%     99.68% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189            1406707      0.10%     99.78% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199             107867      0.01%     99.79% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209              93616      0.01%     99.80% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219              97024      0.01%     99.80% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229             104800      0.01%     99.81% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239             124863      0.01%     99.82% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::240-249             162920      0.01%     99.83% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259             145348      0.01%     99.84% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269             135641      0.01%     99.85% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::270-279             110673      0.01%     99.86% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289             100431      0.01%     99.86% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::290-299              91187      0.01%     99.87% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows          1857571      0.13%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value             1557                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total           1431565905                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores        2522639661                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.55                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.19                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses              1748172547                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses               537165969                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                  89705288                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                  14144288                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 4553539487500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses              1145922285                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                      8143                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 4553539487500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 4553539487500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running          2379392185     26.13%     26.13% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle             1249679390     13.72%     39.85% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing          79037742      0.87%     40.72% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked          3690720732     40.53%     81.25% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking       1707534048     18.75%    100.00% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall        12977      0.00%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts            16510782864                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents              12465229                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents              797357972                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents              579406343                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents              251331877                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents             453                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands         35404465113                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                 60330672436                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups              18547454538                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                2620366353                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps           22996296123                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps              12408168981                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     893                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 877                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                2109672234                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned              7347728055                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned               1450453091                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                      24223510961                       # The number of ROB reads (Count)
system.cpu.rob.writes                     31874622662                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               6758354774                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                11094107174                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs             1876565918                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                 24660                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                 305203                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data              153585228                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                 153890431                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst                305203                       # number of overall hits (Count)
system.l2.overallHits::cpu.data             153585228                       # number of overall hits (Count)
system.l2.overallHits::total                153890431                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                10553                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data             40526562                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                40537115                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst               10553                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data            40526562                       # number of overall misses (Count)
system.l2.overallMisses::total               40537115                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst       742604000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data    2883135329500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total       2883877933500                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      742604000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data   2883135329500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total      2883877933500                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst             315756                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data          194111790                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total             194427546                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst            315756                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data         194111790                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total            194427546                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.033421                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.208779                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.208495                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.033421                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.208779                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.208495                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 70368.994599                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 71141.868128                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    71141.666927                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 70368.994599                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 71141.868128                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   71141.666927                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_wbuffers                0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_wbuffers                0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_wbuffers                 nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.writebacks::writebacks             12825427                       # number of writebacks (Count)
system.l2.writebacks::total                  12825427                       # number of writebacks (Count)
system.l2.demandMshrMisses::cpu.inst            10553                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data         40526562                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total            40537115                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst           10553                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data        40526562                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total           40537115                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst    710948000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data 2761555643500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total   2762266591500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst    710948000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data 2761555643500                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total  2762266591500                       # number of overall MSHR miss ticks (Tick)
system.l2.demandMshrMissRate::cpu.inst       0.033421                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.208779                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.208495                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.033421                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.208779                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::total         0.208495                       # mshr miss ratio for overall accesses (Ratio)
system.l2.demandAvgMshrMissLatency::cpu.inst 67369.278878                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.data 68141.868128                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::total 68141.667001                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.inst 67369.278878                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.data 68141.868128                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::total 68141.667001                       # average overall mshr miss latency ((Tick/Count))
system.l2.replacements                       40515541                       # number of replacements (Count)
system.l2.CleanEvict.mshrMisses::writebacks          216                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMisses::total            216                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2.ReadCleanReq.hits::cpu.inst          305203                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.hits::total             305203                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.misses::cpu.inst         10553                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.misses::total            10553                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.missLatency::cpu.inst    742604000                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.missLatency::total    742604000                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.accesses::cpu.inst       315756                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.accesses::total         315756                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.missRate::cpu.inst     0.033421                       # miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.missRate::total       0.033421                       # miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.avgMissLatency::cpu.inst 70368.994599                       # average ReadCleanReq miss latency ((Tick/Count))
